Date	Volume	Movie Name
2015/2/25	0	彎道鬼情人
2015/2/26	0	彎道鬼情人
2015/2/27	0	彎道鬼情人
2015/2/28	0	彎道鬼情人
2015/3/1	0	彎道鬼情人
2015/3/2	0	彎道鬼情人
2015/3/3	0	彎道鬼情人
2015/3/4	0	彎道鬼情人
2015/3/5	9	彎道鬼情人
2015/3/6	0	彎道鬼情人
2015/3/7	0	彎道鬼情人
2015/3/8	0	彎道鬼情人
2015/3/9	0	彎道鬼情人
2015/3/10	0	彎道鬼情人
2015/3/11	0	彎道鬼情人
2015/3/12	0	彎道鬼情人
2015/3/13	0	彎道鬼情人
2015/3/14	0	彎道鬼情人
2015/3/15	0	彎道鬼情人
2015/3/16	0	彎道鬼情人
2015/3/17	0	彎道鬼情人
2015/3/18	0	彎道鬼情人
2015/3/19	0	彎道鬼情人
2015/3/20	0	彎道鬼情人
2015/3/21	0	彎道鬼情人
2015/3/22	0	彎道鬼情人
2015/3/23	0	彎道鬼情人
2015/3/24	0	彎道鬼情人
2015/3/25	0	彎道鬼情人
2015/3/26	0	彎道鬼情人
2015/3/27	0	彎道鬼情人
2015/3/28	0	彎道鬼情人
2015/3/29	0	彎道鬼情人
2015/3/30	0	彎道鬼情人
2015/3/31	0	彎道鬼情人
2015/4/1	0	彎道鬼情人
2015/4/2	0	彎道鬼情人
2015/4/3	0	彎道鬼情人
2015/4/4	0	彎道鬼情人
2015/4/5	0	彎道鬼情人
2014/10/20	0	女朋友的女朋友
2014/10/21	0	女朋友的女朋友
2014/10/22	0	女朋友的女朋友
2014/10/23	0	女朋友的女朋友
2014/10/24	0	女朋友的女朋友
2014/10/25	0	女朋友的女朋友
2014/10/26	0	女朋友的女朋友
2014/10/27	0	女朋友的女朋友
2014/10/28	0	女朋友的女朋友
2014/10/29	0	女朋友的女朋友
2014/10/30	0	女朋友的女朋友
2014/10/31	0	女朋友的女朋友
2014/11/1	0	女朋友的女朋友
2014/11/2	0	女朋友的女朋友
2014/11/3	0	女朋友的女朋友
2014/11/4	0	女朋友的女朋友
2014/11/5	0	女朋友的女朋友
2014/11/6	0	女朋友的女朋友
2014/11/7	0	女朋友的女朋友
2014/11/8	0	女朋友的女朋友
2014/11/9	0	女朋友的女朋友
2014/11/10	0	女朋友的女朋友
2014/11/11	0	女朋友的女朋友
2014/11/12	0	女朋友的女朋友
2014/11/13	0	女朋友的女朋友
2014/11/14	0	女朋友的女朋友
2014/11/15	0	女朋友的女朋友
2014/11/16	0	女朋友的女朋友
2014/11/17	0	女朋友的女朋友
2014/11/18	0	女朋友的女朋友
2014/11/19	0	女朋友的女朋友
2014/11/20	0	女朋友的女朋友
2014/11/21	0	女朋友的女朋友
2014/11/22	0	女朋友的女朋友
2014/11/23	0	女朋友的女朋友
2014/11/24	0	女朋友的女朋友
2014/11/25	0	女朋友的女朋友
2014/11/26	0	女朋友的女朋友
2014/11/27	0	女朋友的女朋友
2014/11/28	0	女朋友的女朋友
2014/11/29	0	女朋友的女朋友
2014/11/30	0	女朋友的女朋友
2014/12/1	0	女朋友的女朋友
2014/12/2	0	女朋友的女朋友
2014/12/3	0	女朋友的女朋友
2014/12/4	0	女朋友的女朋友
2014/12/5	0	女朋友的女朋友
2014/12/6	0	女朋友的女朋友
2014/12/7	0	女朋友的女朋友
2014/12/8	0	女朋友的女朋友
2014/12/9	0	女朋友的女朋友
2014/12/10	0	女朋友的女朋友
2014/12/11	0	女朋友的女朋友
2014/12/12	0	女朋友的女朋友
2014/12/13	0	女朋友的女朋友
2014/12/14	0	女朋友的女朋友
2014/12/15	0	女朋友的女朋友
2014/12/16	0	女朋友的女朋友
2014/12/17	0	女朋友的女朋友
2014/12/18	0	女朋友的女朋友
2014/12/19	0	女朋友的女朋友
2014/12/20	0	女朋友的女朋友
2014/12/21	0	女朋友的女朋友
2014/12/22	0	女朋友的女朋友
2014/12/23	0	女朋友的女朋友
2014/12/24	0	女朋友的女朋友
2014/12/25	0	女朋友的女朋友
2014/12/26	0	女朋友的女朋友
2014/12/27	0	女朋友的女朋友
2014/12/28	0	女朋友的女朋友
2014/12/29	0	女朋友的女朋友
2014/12/30	0	女朋友的女朋友
2014/12/31	0	女朋友的女朋友
2015/1/1	0	女朋友的女朋友
2015/1/2	0	女朋友的女朋友
2015/1/3	0	女朋友的女朋友
2015/1/4	0	女朋友的女朋友
2015/1/5	0	女朋友的女朋友
2015/1/6	0	女朋友的女朋友
2015/1/7	0	女朋友的女朋友
2015/1/8	0	女朋友的女朋友
2015/1/9	0	女朋友的女朋友
2015/1/10	8	女朋友的女朋友
2015/1/11	16	女朋友的女朋友
2015/1/12	5	女朋友的女朋友
2015/1/13	1	女朋友的女朋友
2015/1/14	3	女朋友的女朋友
2015/1/15	5	女朋友的女朋友
2015/1/16	3	女朋友的女朋友
2015/1/17	1	女朋友的女朋友
2015/1/18	1	女朋友的女朋友
2015/1/19	1	女朋友的女朋友
2015/1/20	3	女朋友的女朋友
2015/1/21	1	女朋友的女朋友
2015/1/22	5	女朋友的女朋友
2015/1/23	1	女朋友的女朋友
2015/1/24	2	女朋友的女朋友
2015/1/25	0	女朋友的女朋友
2015/1/26	1	女朋友的女朋友
2015/1/27	2	女朋友的女朋友
2015/1/28	1	女朋友的女朋友
2015/1/29	2	女朋友的女朋友
2015/1/30	1	女朋友的女朋友
2015/1/31	0	女朋友的女朋友
2015/2/1	1	女朋友的女朋友
2015/2/2	0	女朋友的女朋友
2015/2/3	1	女朋友的女朋友
2015/2/4	1	女朋友的女朋友
2015/2/5	0	女朋友的女朋友
2015/2/6	0	女朋友的女朋友
2015/2/7	0	女朋友的女朋友
2015/2/8	0	女朋友的女朋友
2015/2/9	0	女朋友的女朋友
2015/2/10	0	女朋友的女朋友
2015/2/11	0	女朋友的女朋友
2015/2/12	0	女朋友的女朋友
2015/2/13	0	女朋友的女朋友
2015/2/14	0	女朋友的女朋友
2015/2/15	0	女朋友的女朋友
2015/2/16	0	女朋友的女朋友
2015/2/17	0	女朋友的女朋友
2015/2/18	0	女朋友的女朋友
2015/2/19	0	女朋友的女朋友
2015/2/20	0	女朋友的女朋友
2015/2/21	1	女朋友的女朋友
2015/2/22	0	女朋友的女朋友
2015/2/23	0	女朋友的女朋友
2015/2/24	0	女朋友的女朋友
2015/2/25	0	女朋友的女朋友
2015/2/26	0	女朋友的女朋友
2015/2/27	0	女朋友的女朋友
2015/2/28	0	女朋友的女朋友
2015/3/1	0	女朋友的女朋友
2015/3/2	0	女朋友的女朋友
2015/3/3	0	女朋友的女朋友
2015/3/4	0	女朋友的女朋友
2015/3/5	2	女朋友的女朋友
2015/3/6	4	女朋友的女朋友
2015/3/7	0	女朋友的女朋友
2015/3/8	0	女朋友的女朋友
2015/3/9	0	女朋友的女朋友
2015/3/10	0	女朋友的女朋友
2015/3/11	0	女朋友的女朋友
2015/3/12	0	女朋友的女朋友
2015/3/13	1	女朋友的女朋友
2015/3/14	0	女朋友的女朋友
2015/3/15	0	女朋友的女朋友
2015/3/16	0	女朋友的女朋友
2015/3/17	1	女朋友的女朋友
2015/3/18	0	女朋友的女朋友
2015/3/19	0	女朋友的女朋友
2015/3/20	0	女朋友的女朋友
2015/3/21	0	女朋友的女朋友
2015/3/22	0	女朋友的女朋友
2015/3/23	0	女朋友的女朋友
2015/3/24	0	女朋友的女朋友
2015/3/25	0	女朋友的女朋友
2015/3/26	0	女朋友的女朋友
2015/3/27	0	女朋友的女朋友
2015/3/28	0	女朋友的女朋友
2015/3/29	0	女朋友的女朋友
2015/3/30	1	女朋友的女朋友
2015/3/31	1	女朋友的女朋友
2015/4/1	0	女朋友的女朋友
2015/4/2	1	女朋友的女朋友
2015/4/3	0	女朋友的女朋友
2015/4/4	0	女朋友的女朋友
2015/4/5	0	女朋友的女朋友
2014/10/27	3	鳥人
2014/10/28	1	鳥人
2014/10/29	1	鳥人
2014/10/30	2	鳥人
2014/10/31	1	鳥人
2014/11/1	0	鳥人
2014/11/2	1	鳥人
2014/11/3	0	鳥人
2014/11/4	1	鳥人
2014/11/5	2	鳥人
2014/11/6	0	鳥人
2014/11/7	3	鳥人
2014/11/8	0	鳥人
2014/11/9	0	鳥人
2014/11/10	0	鳥人
2014/11/11	37	鳥人
2014/11/12	2	鳥人
2014/11/13	1	鳥人
2014/11/14	1	鳥人
2014/11/15	3	鳥人
2014/11/16	1	鳥人
2014/11/17	10	鳥人
2014/11/18	1	鳥人
2014/11/19	2	鳥人
2014/11/20	2	鳥人
2014/11/21	1	鳥人
2014/11/22	1	鳥人
2014/11/23	1	鳥人
2014/11/24	9	鳥人
2014/11/25	1	鳥人
2014/11/26	10	鳥人
2014/11/27	14	鳥人
2014/11/28	3	鳥人
2014/11/29	1	鳥人
2014/11/30	10	鳥人
2014/12/1	4	鳥人
2014/12/2	2	鳥人
2014/12/3	14	鳥人
2014/12/4	11	鳥人
2014/12/5	8	鳥人
2014/12/6	21	鳥人
2014/12/7	8	鳥人
2014/12/8	38	鳥人
2014/12/9	13	鳥人
2014/12/10	15	鳥人
2014/12/11	70	鳥人
2014/12/12	47	鳥人
2014/12/13	13	鳥人
2014/12/14	12	鳥人
2014/12/15	14	鳥人
2014/12/16	17	鳥人
2014/12/17	7	鳥人
2014/12/18	12	鳥人
2014/12/19	15	鳥人
2014/12/20	8	鳥人
2014/12/21	4	鳥人
2014/12/22	4	鳥人
2014/12/23	2	鳥人
2014/12/24	13	鳥人
2014/12/25	3	鳥人
2014/12/26	7	鳥人
2014/12/27	9	鳥人
2014/12/28	7	鳥人
2014/12/29	4	鳥人
2014/12/30	1	鳥人
2014/12/31	13	鳥人
2015/1/1	4	鳥人
2015/1/2	14	鳥人
2015/1/3	6	鳥人
2015/1/4	11	鳥人
2015/1/5	10	鳥人
2015/1/6	14	鳥人
2015/1/7	20	鳥人
2015/1/8	30	鳥人
2015/1/9	47	鳥人
2015/1/10	12	鳥人
2015/1/11	62	鳥人
2015/1/12	200	鳥人
2015/1/13	59	鳥人
2015/1/14	44	鳥人
2015/1/15	91	鳥人
2015/1/16	165	鳥人
2015/1/17	95	鳥人
2015/1/18	44	鳥人
2015/1/19	59	鳥人
2015/1/20	39	鳥人
2015/1/21	28	鳥人
2015/1/22	33	鳥人
2015/1/23	52	鳥人
2015/1/24	113	鳥人
2015/1/25	63	鳥人
2015/1/26	76	鳥人
2015/1/27	196	鳥人
2015/1/28	263	鳥人
2015/1/29	76	鳥人
2015/1/30	45	鳥人
2015/1/31	40	鳥人
2015/2/1	61	鳥人
2015/2/2	69	鳥人
2015/2/3	67	鳥人
2015/2/4	86	鳥人
2015/2/5	38	鳥人
2015/2/6	47	鳥人
2015/2/7	30	鳥人
2015/2/8	59	鳥人
2015/2/9	43	鳥人
2015/2/10	18	鳥人
2015/2/11	25	鳥人
2015/2/12	13	鳥人
2015/2/13	41	鳥人
2015/2/14	9	鳥人
2015/2/15	12	鳥人
2015/2/16	35	鳥人
2015/2/17	21	鳥人
2015/2/18	33	鳥人
2015/2/19	14	鳥人
2015/2/20	46	鳥人
2015/2/21	44	鳥人
2015/2/22	103	鳥人
2015/2/23	329	鳥人
2015/2/24	162	鳥人
2015/2/25	49	鳥人
2015/2/26	29	鳥人
2015/2/27	14	鳥人
2015/2/28	13	鳥人
2015/3/1	18	鳥人
2015/3/2	17	鳥人
2015/3/3	16	鳥人
2015/3/4	21	鳥人
2015/3/5	16	鳥人
2015/3/6	9	鳥人
2015/3/7	4	鳥人
2015/3/8	11	鳥人
2015/3/9	36	鳥人
2015/3/10	15	鳥人
2015/3/11	31	鳥人
2015/3/12	19	鳥人
2015/3/13	20	鳥人
2015/3/14	7	鳥人
2015/3/15	6	鳥人
2015/3/16	7	鳥人
2015/3/17	16	鳥人
2015/3/18	9	鳥人
2015/3/19	5	鳥人
2015/3/20	9	鳥人
2015/3/21	5	鳥人
2015/3/22	8	鳥人
2015/3/23	9	鳥人
2015/3/24	15	鳥人
2015/3/25	4	鳥人
2015/3/26	6	鳥人
2015/3/27	3	鳥人
2015/3/28	10	鳥人
2015/3/29	3	鳥人
2015/3/30	3	鳥人
2015/3/31	9	鳥人
2015/4/1	4	鳥人
2015/4/2	7	鳥人
2015/4/3	4	鳥人
2015/4/4	12	鳥人
2015/4/5	3	鳥人
2015/4/6	12	鳥人
2015/4/7	6	鳥人
2015/4/8	6	鳥人
2015/4/9	6	鳥人
2015/4/10	10	鳥人
2015/4/11	3	鳥人
2015/4/12	1	鳥人
2014/10/27	0	黑帽駭客
2014/10/28	0	黑帽駭客
2014/10/29	0	黑帽駭客
2014/10/30	1	黑帽駭客
2014/10/31	0	黑帽駭客
2014/11/1	0	黑帽駭客
2014/11/2	0	黑帽駭客
2014/11/3	1	黑帽駭客
2014/11/4	0	黑帽駭客
2014/11/5	0	黑帽駭客
2014/11/6	11	黑帽駭客
2014/11/7	1	黑帽駭客
2014/11/8	0	黑帽駭客
2014/11/9	0	黑帽駭客
2014/11/10	0	黑帽駭客
2014/11/11	1	黑帽駭客
2014/11/12	0	黑帽駭客
2014/11/13	2	黑帽駭客
2014/11/14	0	黑帽駭客
2014/11/15	0	黑帽駭客
2014/11/16	0	黑帽駭客
2014/11/17	1	黑帽駭客
2014/11/18	0	黑帽駭客
2014/11/19	0	黑帽駭客
2014/11/20	2	黑帽駭客
2014/11/21	1	黑帽駭客
2014/11/22	0	黑帽駭客
2014/11/23	2	黑帽駭客
2014/11/24	0	黑帽駭客
2014/11/25	0	黑帽駭客
2014/11/26	0	黑帽駭客
2014/11/27	0	黑帽駭客
2014/11/28	0	黑帽駭客
2014/11/29	0	黑帽駭客
2014/11/30	0	黑帽駭客
2014/12/1	0	黑帽駭客
2014/12/2	0	黑帽駭客
2014/12/3	3	黑帽駭客
2014/12/4	0	黑帽駭客
2014/12/5	0	黑帽駭客
2014/12/6	2	黑帽駭客
2014/12/7	0	黑帽駭客
2014/12/8	1	黑帽駭客
2014/12/9	0	黑帽駭客
2014/12/10	3	黑帽駭客
2014/12/11	2	黑帽駭客
2014/12/12	0	黑帽駭客
2014/12/13	0	黑帽駭客
2014/12/14	11	黑帽駭客
2014/12/15	6	黑帽駭客
2014/12/16	0	黑帽駭客
2014/12/17	1	黑帽駭客
2014/12/18	0	黑帽駭客
2014/12/19	1	黑帽駭客
2014/12/20	8	黑帽駭客
2014/12/21	3	黑帽駭客
2014/12/22	1	黑帽駭客
2014/12/23	1	黑帽駭客
2014/12/24	2	黑帽駭客
2014/12/25	2	黑帽駭客
2014/12/26	0	黑帽駭客
2014/12/27	0	黑帽駭客
2014/12/28	4	黑帽駭客
2014/12/29	10	黑帽駭客
2014/12/30	3	黑帽駭客
2014/12/31	3	黑帽駭客
2015/1/1	3	黑帽駭客
2015/1/2	3	黑帽駭客
2015/1/3	4	黑帽駭客
2015/1/4	3	黑帽駭客
2015/1/5	7	黑帽駭客
2015/1/6	4	黑帽駭客
2015/1/7	19	黑帽駭客
2015/1/8	24	黑帽駭客
2015/1/9	19	黑帽駭客
2015/1/10	24	黑帽駭客
2015/1/11	16	黑帽駭客
2015/1/12	13	黑帽駭客
2015/1/13	7	黑帽駭客
2015/1/14	43	黑帽駭客
2015/1/15	123	黑帽駭客
2015/1/16	128	黑帽駭客
2015/1/17	58	黑帽駭客
2015/1/18	32	黑帽駭客
2015/1/19	62	黑帽駭客
2015/1/20	62	黑帽駭客
2015/1/21	24	黑帽駭客
2015/1/22	21	黑帽駭客
2015/1/23	37	黑帽駭客
2015/1/24	27	黑帽駭客
2015/1/25	38	黑帽駭客
2015/1/26	16	黑帽駭客
2015/1/27	14	黑帽駭客
2015/1/28	53	黑帽駭客
2015/1/29	9	黑帽駭客
2015/1/30	7	黑帽駭客
2015/1/31	14	黑帽駭客
2015/2/1	6	黑帽駭客
2015/2/2	14	黑帽駭客
2015/2/3	5	黑帽駭客
2015/2/4	4	黑帽駭客
2015/2/5	7	黑帽駭客
2015/2/6	5	黑帽駭客
2015/2/7	1	黑帽駭客
2015/2/8	0	黑帽駭客
2015/2/9	1	黑帽駭客
2015/2/10	7	黑帽駭客
2015/2/11	0	黑帽駭客
2015/2/12	4	黑帽駭客
2015/2/13	4	黑帽駭客
2015/2/14	2	黑帽駭客
2015/2/15	1	黑帽駭客
2015/2/16	0	黑帽駭客
2015/2/17	1	黑帽駭客
2015/2/18	0	黑帽駭客
2015/2/19	0	黑帽駭客
2015/2/20	0	黑帽駭客
2015/2/21	0	黑帽駭客
2015/2/22	0	黑帽駭客
2015/2/23	0	黑帽駭客
2015/2/24	0	黑帽駭客
2015/2/25	3	黑帽駭客
2015/2/26	0	黑帽駭客
2015/2/27	1	黑帽駭客
2015/2/28	0	黑帽駭客
2015/3/1	0	黑帽駭客
2015/3/2	3	黑帽駭客
2015/3/3	12	黑帽駭客
2015/3/4	1	黑帽駭客
2015/3/5	0	黑帽駭客
2015/3/6	2	黑帽駭客
2015/3/7	0	黑帽駭客
2015/3/8	1	黑帽駭客
2015/3/9	0	黑帽駭客
2015/3/10	0	黑帽駭客
2015/3/11	0	黑帽駭客
2015/3/12	0	黑帽駭客
2015/3/13	0	黑帽駭客
2015/3/14	0	黑帽駭客
2015/3/15	0	黑帽駭客
2015/3/16	1	黑帽駭客
2015/3/17	0	黑帽駭客
2015/3/18	0	黑帽駭客
2015/3/19	0	黑帽駭客
2015/3/20	0	黑帽駭客
2015/3/21	1	黑帽駭客
2015/3/22	0	黑帽駭客
2015/3/23	0	黑帽駭客
2015/3/24	0	黑帽駭客
2015/3/25	1	黑帽駭客
2015/3/26	0	黑帽駭客
2015/3/27	0	黑帽駭客
2015/3/28	0	黑帽駭客
2015/3/29	1	黑帽駭客
2015/3/30	1	黑帽駭客
2015/3/31	0	黑帽駭客
2015/4/1	1	黑帽駭客
2015/4/2	0	黑帽駭客
2015/4/3	1	黑帽駭客
2015/4/4	2	黑帽駭客
2015/4/5	1	黑帽駭客
2015/4/6	10	黑帽駭客
2015/4/7	0	黑帽駭客
2015/4/8	0	黑帽駭客
2015/4/9	0	黑帽駭客
2015/4/10	2	黑帽駭客
2015/4/11	0	黑帽駭客
2015/4/12	1	黑帽駭客
2014/10/27	0	美國狙擊手
2014/10/28	1	美國狙擊手
2014/10/29	0	美國狙擊手
2014/10/30	0	美國狙擊手
2014/10/31	0	美國狙擊手
2014/11/1	1	美國狙擊手
2014/11/2	0	美國狙擊手
2014/11/3	0	美國狙擊手
2014/11/4	2	美國狙擊手
2014/11/5	0	美國狙擊手
2014/11/6	0	美國狙擊手
2014/11/7	0	美國狙擊手
2014/11/8	1	美國狙擊手
2014/11/9	0	美國狙擊手
2014/11/10	1	美國狙擊手
2014/11/11	0	美國狙擊手
2014/11/12	0	美國狙擊手
2014/11/13	1	美國狙擊手
2014/11/14	0	美國狙擊手
2014/11/15	1	美國狙擊手
2014/11/16	4	美國狙擊手
2014/11/17	2	美國狙擊手
2014/11/18	0	美國狙擊手
2014/11/19	0	美國狙擊手
2014/11/20	1	美國狙擊手
2014/11/21	0	美國狙擊手
2014/11/22	0	美國狙擊手
2014/11/23	0	美國狙擊手
2014/11/24	0	美國狙擊手
2014/11/25	1	美國狙擊手
2014/11/26	1	美國狙擊手
2014/11/27	2	美國狙擊手
2014/11/28	0	美國狙擊手
2014/11/29	0	美國狙擊手
2014/11/30	0	美國狙擊手
2014/12/1	1	美國狙擊手
2014/12/2	2	美國狙擊手
2014/12/3	11	美國狙擊手
2014/12/4	7	美國狙擊手
2014/12/5	1	美國狙擊手
2014/12/6	0	美國狙擊手
2014/12/7	0	美國狙擊手
2014/12/8	5	美國狙擊手
2014/12/9	4	美國狙擊手
2014/12/10	7	美國狙擊手
2014/12/11	6	美國狙擊手
2014/12/12	8	美國狙擊手
2014/12/13	5	美國狙擊手
2014/12/14	3	美國狙擊手
2014/12/15	5	美國狙擊手
2014/12/16	4	美國狙擊手
2014/12/17	1	美國狙擊手
2014/12/18	7	美國狙擊手
2014/12/19	3	美國狙擊手
2014/12/20	2	美國狙擊手
2014/12/21	2	美國狙擊手
2014/12/22	6	美國狙擊手
2014/12/23	18	美國狙擊手
2014/12/24	601	美國狙擊手
2014/12/25	147	美國狙擊手
2014/12/26	46	美國狙擊手
2014/12/27	17	美國狙擊手
2014/12/28	18	美國狙擊手
2014/12/29	26	美國狙擊手
2014/12/30	48	美國狙擊手
2014/12/31	36	美國狙擊手
2015/1/1	7	美國狙擊手
2015/1/2	11	美國狙擊手
2015/1/3	10	美國狙擊手
2015/1/4	17	美國狙擊手
2015/1/5	27	美國狙擊手
2015/1/6	12	美國狙擊手
2015/1/7	18	美國狙擊手
2015/1/8	30	美國狙擊手
2015/1/9	34	美國狙擊手
2015/1/10	15	美國狙擊手
2015/1/11	25	美國狙擊手
2015/1/12	21	美國狙擊手
2015/1/13	24	美國狙擊手
2015/1/14	38	美國狙擊手
2015/1/15	122	美國狙擊手
2015/1/16	242	美國狙擊手
2015/1/17	116	美國狙擊手
2015/1/18	97	美國狙擊手
2015/1/19	125	美國狙擊手
2015/1/20	103	美國狙擊手
2015/1/21	133	美國狙擊手
2015/1/22	67	美國狙擊手
2015/1/23	55	美國狙擊手
2015/1/24	68	美國狙擊手
2015/1/25	93	美國狙擊手
2015/1/26	123	美國狙擊手
2015/1/27	193	美國狙擊手
2015/1/28	280	美國狙擊手
2015/1/29	101	美國狙擊手
2015/1/30	96	美國狙擊手
2015/1/31	120	美國狙擊手
2015/2/1	79	美國狙擊手
2015/2/2	118	美國狙擊手
2015/2/3	162	美國狙擊手
2015/2/4	155	美國狙擊手
2015/2/5	87	美國狙擊手
2015/2/6	49	美國狙擊手
2015/2/7	47	美國狙擊手
2015/2/8	51	美國狙擊手
2015/2/9	77	美國狙擊手
2015/2/10	62	美國狙擊手
2015/2/11	47	美國狙擊手
2015/2/12	52	美國狙擊手
2015/2/13	45	美國狙擊手
2015/2/14	36	美國狙擊手
2015/2/15	28	美國狙擊手
2015/2/16	48	美國狙擊手
2015/2/17	52	美國狙擊手
2015/2/18	26	美國狙擊手
2015/2/19	41	美國狙擊手
2015/2/20	101	美國狙擊手
2015/2/21	62	美國狙擊手
2015/2/22	103	美國狙擊手
2015/2/23	175	美國狙擊手
2015/2/24	66	美國狙擊手
2015/2/25	103	美國狙擊手
2015/2/26	61	美國狙擊手
2015/2/27	46	美國狙擊手
2015/2/28	26	美國狙擊手
2015/3/1	28	美國狙擊手
2015/3/2	33	美國狙擊手
2015/3/3	34	美國狙擊手
2015/3/4	31	美國狙擊手
2015/3/5	19	美國狙擊手
2015/3/6	18	美國狙擊手
2015/3/7	5	美國狙擊手
2015/3/8	2	美國狙擊手
2015/3/9	12	美國狙擊手
2015/3/10	15	美國狙擊手
2015/3/11	7	美國狙擊手
2015/3/12	10	美國狙擊手
2015/3/13	9	美國狙擊手
2015/3/14	7	美國狙擊手
2015/3/15	20	美國狙擊手
2015/3/16	17	美國狙擊手
2015/3/17	3	美國狙擊手
2015/3/18	4	美國狙擊手
2015/3/19	1	美國狙擊手
2015/3/20	11	美國狙擊手
2015/3/21	9	美國狙擊手
2015/3/22	16	美國狙擊手
2015/3/23	10	美國狙擊手
2015/3/24	3	美國狙擊手
2015/3/25	4	美國狙擊手
2015/3/26	6	美國狙擊手
2015/3/27	6	美國狙擊手
2015/3/28	3	美國狙擊手
2015/3/29	2	美國狙擊手
2015/3/30	6	美國狙擊手
2015/3/31	10	美國狙擊手
2015/4/1	3	美國狙擊手
2015/4/2	1	美國狙擊手
2015/4/3	5	美國狙擊手
2015/4/4	8	美國狙擊手
2015/4/5	18	美國狙擊手
2015/4/6	15	美國狙擊手
2015/4/7	6	美國狙擊手
2015/4/8	9	美國狙擊手
2015/4/9	2	美國狙擊手
2015/4/10	5	美國狙擊手
2015/4/11	2	美國狙擊手
2015/4/12	5	美國狙擊手
2014/10/27	0	鬼附身
2014/10/28	0	鬼附身
2014/10/29	0	鬼附身
2014/10/30	2	鬼附身
2014/10/31	1	鬼附身
2014/11/1	2	鬼附身
2014/11/2	1	鬼附身
2014/11/3	2	鬼附身
2014/11/4	0	鬼附身
2014/11/5	2	鬼附身
2014/11/6	0	鬼附身
2014/11/7	1	鬼附身
2014/11/8	2	鬼附身
2014/11/9	2	鬼附身
2014/11/10	1	鬼附身
2014/11/11	2	鬼附身
2014/11/12	3	鬼附身
2014/11/13	2	鬼附身
2014/11/14	1	鬼附身
2014/11/15	1	鬼附身
2014/11/16	0	鬼附身
2014/11/17	0	鬼附身
2014/11/18	1	鬼附身
2014/11/19	2	鬼附身
2014/11/20	1	鬼附身
2014/11/21	1	鬼附身
2014/11/22	6	鬼附身
2014/11/23	3	鬼附身
2014/11/24	1	鬼附身
2014/11/25	2	鬼附身
2014/11/26	4	鬼附身
2014/11/27	0	鬼附身
2014/11/28	1	鬼附身
2014/11/29	0	鬼附身
2014/11/30	0	鬼附身
2014/12/1	2	鬼附身
2014/12/2	0	鬼附身
2014/12/3	0	鬼附身
2014/12/4	2	鬼附身
2014/12/5	0	鬼附身
2014/12/6	4	鬼附身
2014/12/7	1	鬼附身
2014/12/8	0	鬼附身
2014/12/9	2	鬼附身
2014/12/10	1	鬼附身
2014/12/11	1	鬼附身
2014/12/12	2	鬼附身
2014/12/13	0	鬼附身
2014/12/14	1	鬼附身
2014/12/15	0	鬼附身
2014/12/16	1	鬼附身
2014/12/17	1	鬼附身
2014/12/18	1	鬼附身
2014/12/19	0	鬼附身
2014/12/20	1	鬼附身
2014/12/21	1	鬼附身
2014/12/22	1	鬼附身
2014/12/23	2	鬼附身
2014/12/24	2	鬼附身
2014/12/25	4	鬼附身
2014/12/26	1	鬼附身
2014/12/27	2	鬼附身
2014/12/28	0	鬼附身
2014/12/29	1	鬼附身
2014/12/30	6	鬼附身
2014/12/31	2	鬼附身
2015/1/1	1	鬼附身
2015/1/2	2	鬼附身
2015/1/3	0	鬼附身
2015/1/4	1	鬼附身
2015/1/5	0	鬼附身
2015/1/6	0	鬼附身
2015/1/7	13	鬼附身
2015/1/8	2	鬼附身
2015/1/9	1	鬼附身
2015/1/10	1	鬼附身
2015/1/11	5	鬼附身
2015/1/12	2	鬼附身
2015/1/13	5	鬼附身
2015/1/14	3	鬼附身
2015/1/15	6	鬼附身
2015/1/16	15	鬼附身
2015/1/17	4	鬼附身
2015/1/18	3	鬼附身
2015/1/19	15	鬼附身
2015/1/20	7	鬼附身
2015/1/21	7	鬼附身
2015/1/22	3	鬼附身
2015/1/23	3	鬼附身
2015/1/24	2	鬼附身
2015/1/25	1	鬼附身
2015/1/26	4	鬼附身
2015/1/27	17	鬼附身
2015/1/28	23	鬼附身
2015/1/29	9	鬼附身
2015/1/30	13	鬼附身
2015/1/31	9	鬼附身
2015/2/1	7	鬼附身
2015/2/2	7	鬼附身
2015/2/3	12	鬼附身
2015/2/4	13	鬼附身
2015/2/5	7	鬼附身
2015/2/6	8	鬼附身
2015/2/7	15	鬼附身
2015/2/8	24	鬼附身
2015/2/9	2	鬼附身
2015/2/10	3	鬼附身
2015/2/11	1	鬼附身
2015/2/12	2	鬼附身
2015/2/13	1	鬼附身
2015/2/14	0	鬼附身
2015/2/15	0	鬼附身
2015/2/16	1	鬼附身
2015/2/17	1	鬼附身
2015/2/18	0	鬼附身
2015/2/19	0	鬼附身
2015/2/20	1	鬼附身
2015/2/21	8	鬼附身
2015/2/22	2	鬼附身
2015/2/23	1	鬼附身
2015/2/24	1	鬼附身
2015/2/25	1	鬼附身
2015/2/26	9	鬼附身
2015/2/27	3	鬼附身
2015/2/28	0	鬼附身
2015/3/1	3	鬼附身
2015/3/2	2	鬼附身
2015/3/3	0	鬼附身
2015/3/4	2	鬼附身
2015/3/5	0	鬼附身
2015/3/6	2	鬼附身
2015/3/7	2	鬼附身
2015/3/8	3	鬼附身
2015/3/9	1	鬼附身
